element,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Mg,0.013498484,-0.00018840776,0.004876425,-0.033977605,-0.0035767471,0.007065473,-0.000864924,-0.027320448,0.00017276203,-0.01395508,0.008994639,0.0046373615,-0.012348167,-0.000544028,0.004763126,0.0057255244,1.3520671,0.014867071,-2.4286132,0.015487096,0.013511747,0.011281275,-0.004800052,0.5214459,0.024763653,-0.0042608418,0.010046481,0.013827616,-0.016742164,0.0063536195,0.0046167006,0.006888154,0.014386966,-0.026448168,-0.00586632,-0.012852347,0.002011539,0.0033060715,0.03759074,0.011738392,0.021255687,-0.0600289,0.0026849941,-0.0041901805,-0.009848218,-0.008456905,0.010519644,0.013712102,0.016403211,-0.0015227649,-0.023258686,0.0032947739,-0.013109116,-0.0005420809,-0.012177398,0.018433237,0.056427013,0.0069400026,0.007657345,-0.04740992,0.009683582,-0.003778875,-0.0036493833,-0.0049411897
Al,0.011350999,0.0050750417,0.003718814,-0.015628172,-0.0052407654,0.0014269158,-0.0022242365,-0.019321593,0.0015423587,-0.0073044337,0.0033492409,-0.001739692,-0.0074979723,0.0009336398,-0.002227017,0.0075447573,1.1422296,0.004131455,-2.158944,0.008742271,0.0057440507,-0.006574696,-0.0005125581,0.20013706,0.022862535,-0.0010786797,0.00033899475,0.0066680536,-0.013661985,0.0043617473,0.0019945449,0.008144757,0.009452592,-0.016606797,-0.001387643,-0.008135866,0.006920847,0.0038734323,0.016288541,0.0019570524,0.008884998,-0.020869901,0.0036829063,-0.0010331124,-0.004398109,-0.0010413325,0.0067977887,0.0043382533,0.0107993735,-0.0019875392,-0.019940749,0.0065561775,-0.004009083,0.009973953,-0.0074917884,0.013179627,0.031806663,0.009710645,-0.0002927072,0.0006237052,-0.0022586628,-0.0009939456,0.0023258785,-0.0015689429
Si,0.004880753,0.011957277,-0.002241263,-0.0044549084,-0.019807326,-0.0124859605,0.000920458,-0.017751161,0.006361257,-0.00018407575,0.0021204462,-0.0061379327,-0.004195236,0.0077832495,-0.0035638085,-0.0013446864,3.973131,-0.004832836,-6.632299,0.007980227,-0.007557219,-0.005015445,0.0090171965,-0.39897045,0.0017037226,0.0063394983,-0.0011107087,0.012293044,-0.0067182714,0.014649334,0.007479386,0.00854343,-0.0021504483,-0.018086603,0.003106715,-0.016261907,0.017397027,-0.0029084366,0.014474722,0.0039534247,0.00070824777,-0.024395563,0.009901406,0.010420001,0.0039839223,0.017745769,-0.0031109205,-0.0044413875,0.010846229,-0.009048953,-0.010939811,0.013776434,0.002859428,0.009401127,-0.016854437,0.020631053,0.033408202,0.010317675,-0.0074558696,-0.02378789,-0.013404938,-0.0057178717,0.0081197,-0.0012556933
P,0.00650641,0.006586639,0.0041329544,0.011728981,-0.0076833116,-0.0131257875,-0.00095742045,-0.009428946,0.00014823826,0.0065124584,0.0044313394,-0.010187431,-0.008887043,-0.00037267536,-0.011485992,0.006567016,2.6128035,-0.0027420907,-4.1427608,0.0014740113,-0.0055280654,-0.010898529,0.003413878,-0.25432888,-0.0014406664,-0.0032629985,-0.013677548,-0.0027093152,-0.008309092,0.0014251219,-0.002645884,0.009590015,0.0033936007,-0.008220418,0.0011522104,-0.0052845627,0.007970486,0.0019212832,0.0070889075,-0.0089249285,-0.0030854372,-0.0027253025,0.002443215,0.0044316044,-0.001500241,-0.002685259,0.0012126638,-0.011809161,-0.0038580273,-0.013866674,-0.00562824,0.009555327,0.0028373618,0.01345678,-0.009413363,0.008021454,0.016272832,0.0025659052,-0.0035270297,-0.005816065,-0.019361803,0.004778884,0.0030837492,-0.00048842345
S,0.0038274212,-0.0009383046,0.0053672637,0.006777101,0.002494522,-0.005048517,-0.0047058347,0.00040161272,-9.701927e-05,0.0030296945,0.0023902494,-0.0019473915,-0.0029357104,-0.0030233578,-0.0017735843,0.000756464,-0.59308463,-0.0011138904,0.48873842,-0.005701777,-0.0050467756,-0.008820893,0.005024851,-0.21791968,0.00015094127,-0.007416596,-0.0042184885,-0.005431788,-0.0015037567,-0.0014224896,-0.007494044,-0.000110366746,0.0019687659,0.0038547444,-0.0055442727,0.0008702063,0.002694808,0.0063006366,-3.0071658e-05,-0.0029286612,0.00013721023,0.0022918286,-0.0030262729,0.0065954337,-0.004326774,0.0143695455,-0.001933486,-0.006182046,-0.008172933,-0.0063076885,0.005223395,0.00013738788,-0.00031095848,0.0052924124,-0.0027737217,-0.0052858074,-0.0015421212,0.0014647169,-0.002531097,-0.0035732028,-0.00469642,0.0049009887,-0.0025288686,0.0041348166
Cl,-0.004041736,-0.0029270165,0.0026663232,0.012591788,0.0019742288,-0.0048519843,-0.0009407222,0.008224728,-0.0016788791,0.0028277598,-0.0027366073,-0.00040292472,0.0044363257,-0.0024327906,0.0015820449,-0.0040363227,-1.3191633,-0.003668345,0.9456086,-0.008208433,-0.006640497,-0.006290348,0.0040948577,-0.05252811,-0.008448617,-0.0003571289,-0.0013187137,-0.0047150087,0.0047298362,-0.0016776528,-0.0047649452,-0.006870369,-0.006991673,0.009806317,-0.00034383475,0.006433213,0.0009244017,0.0010945089,-0.013007247,-0.001399644,-0.0049663926,0.022169305,-0.0033441065,0.005805729,-0.00067574374,0.012106274,-0.004595703,-0.0062593054,-0.00835483,-0.0033243925,0.008368564,-0.00024711777,0.0021816893,0.00043857098,0.0015035693,-0.007932535,-0.024944698,-0.0017269438,-0.0031717145,0.013263254,-0.001477533,0.004418149,-0.0016712464,0.0028949296
K,0.0016981958,0.0073438035,0.0043734303,0.006054925,-0.00246215,-0.0049750474,-0.0053245807,-0.0010212237,0.0055269133,-0.0016312938,0.00030566056,0.0006800354,-0.0032712177,0.0033278547,-0.00374551,0.00040639238,-2.04662,-0.0029978638,0.79120374,-0.00040280644,-0.0055081253,-0.0041993847,0.002294942,0.84386057,-0.00061831815,-0.0035691361,-0.006925477,-0.0035950572,-0.0074807997,-0.0037994874,-0.0060911565,-0.0003162505,0.0018781096,0.00074186706,-0.0052321204,-0.0011790822,0.0011882553,0.0043737795,-0.0014885354,-0.003885199,-0.00024790555,-0.00019095092,-0.003165046,0.0016250458,-0.0074174963,-0.038534757,-0.005754034,-0.008322875,-0.002535207,-0.009537052,0.009831342,0.004666296,0.002155166,0.011185188,-0.0010498412,-0.00042952047,0.0037827813,0.005079342,-0.000840757,-0.0145416,-0.0072698393,-0.001893943,-0.0013298935,0.0070146727
Ca,0.0074560936,0.0066458667,0.0034514044,-0.0041850004,-0.00032574125,-0.00010576409,-0.0060961205,-0.011726543,0.0019255442,-0.007770605,0.0014948698,0.0043020756,-0.005109963,0.004674134,0.0011941213,0.0004223089,1.5892735,0.0050608534,-2.490337,0.0027278685,-0.0009899478,-0.009345966,0.0055345367,0.13584743,0.01298718,-0.0070067197,0.0013146187,0.0061064065,-0.0077111544,0.0014167929,-0.003092642,0.0030610843,0.0073270216,-0.012874537,-0.009810784,-0.007438121,-0.0020315675,0.009487322,0.011688,0.004592178,0.008302185,-0.0010330388,-0.0012786947,0.0071087913,-0.009833133,-0.008034567,0.00038895113,0.0022027262,0.0015699625,-0.013209126,-0.023200061,0.0011866046,-0.0051037367,0.015745915,-0.0049215015,0.0075684707,0.021566648,0.01268475,0.0040263818,0.004192244,-0.002786286,-0.0060810386,-0.004646831,0.005078553
Sc,0.03959487,-0.016502446,0.022901738,-0.06718221,0.008442062,0.025395818,-0.005811741,-0.039566565,-0.008533443,-0.025223104,0.020490987,0.009764797,-0.037281957,-0.018524671,0.01616643,0.02255895,-0.8574555,0.033871885,1.7502458,0.023540616,0.0425299,0.035591368,-0.02061887,1.3568289,0.050001904,-0.027884066,0.01664553,0.016008908,-0.041519128,-0.0008783433,-0.0058628344,0.013592755,0.042563517,-0.046586514,-0.0141780535,-0.0028508117,-0.010869877,0.021461373,0.07146023,0.015376577,0.046631433,-0.10780171,-0.003321272,-0.02366345,-0.033522762,-0.019525249,0.02805844,0.029686488,0.019807396,0.003871441,-0.03348697,-0.009030182,-0.043517858,-0.008339371,-0.0026129566,0.024852633,0.108984984,0.009194161,0.024446553,-0.10309971,0.032492995,-0.0018321951,-0.017549647,-0.01661786
Ti,0.003292399,0.0004951179,-0.0010647103,-0.015644893,0.0002991853,0.01423069,0.0034839876,-0.010132137,-0.0014195829,-0.009477419,-0.0013381027,0.00858379,9.42826e-05,0.0018017374,0.008310901,0.0016134855,2.078616,0.009608988,-1.870209,0.010889263,0.012143617,0.01413259,-0.007530155,0.18725961,0.0033139077,0.0017112426,0.009198084,0.011015084,-0.00071496365,0.0043799886,0.009056645,0.0027042232,0.0062318756,-0.015070708,-0.0024252257,-0.0014399593,-0.0035076065,0.0017149374,0.004426201,0.007034221,0.0083015775,-0.026205678,0.0029748885,-0.009439768,-0.00069580536,-0.017944526,0.012166507,0.017593391,0.010660011,0.008308169,0.0103860395,-0.0038071058,-0.0063639525,-0.0111390455,0.0025227575,0.012415987,0.0062069884,0.0054235635,0.005071548,-0.009255493,0.012413703,-0.0031879034,-0.00050027616,-0.0030545618
V,-0.013639364,0.008131158,-0.014333911,-0.0025858046,-0.004003979,0.0015193085,0.0102235945,0.0024741022,0.000104448634,0.007571415,-0.018800538,-1.4663368e-05,0.0140003245,0.009981562,-0.0036680016,-0.0046942662,-1.5274205,-0.014145907,2.4869804,0.00631238,0.0001346349,0.0052004303,-0.00074906927,-0.27588028,-0.0068592792,0.01884301,0.00075459084,-0.0030237495,0.015828472,-0.0006062662,0.020521114,-0.0001127899,-0.013607565,-0.0047644856,0.010770179,6.391935e-05,0.0014457002,-0.012398567,-0.008199822,0.0015964904,-0.01120187,0.011316818,0.008467465,-0.0017443366,0.022570593,-0.007089111,0.0033640633,0.0052860994,0.004670929,0.019109283,0.0066717775,0.004906764,0.015208634,-0.008300429,0.006857541,0.0045188037,-0.020949857,-0.006880608,-0.008425998,0.019431604,-0.0008496036,-0.0004188005,0.01299448,-0.0011955238
Cr,-0.011899446,-0.019633995,0.0009699048,0.0095827645,0.010696567,0.01374677,0.015237737,0.018562615,-0.020257032,0.009956724,-0.006851578,0.0065918486,0.0057024434,-0.012859454,0.0060737315,0.0031908301,-0.38566625,0.008178937,1.3657254,0.0035673988,0.021221088,0.050324284,-0.028327392,-0.27394488,-0.03759347,0.015641967,0.0013866271,-0.008792401,0.009718133,-0.009164191,0.008604785,-0.0084013855,-0.006231887,0.0006542365,0.016836748,0.019950882,-0.014629535,-0.020039955,-0.0347235,-0.0032886541,-0.0019897139,-0.041536193,-0.0073289406,-0.03074641,0.013621938,-0.09141286,0.015985612,0.0077151745,0.003675166,0.02850696,0.072672896,-0.010092041,0.0014566486,-0.041991096,0.021510955,-0.00463369,-0.052303657,-0.037615687,0.015959326,-0.059460957,0.014086658,0.012276749,0.0062466525,-0.019174643
Mn,0.0054694624,-0.007877702,0.0041866177,-0.025028665,-0.0017750919,0.0019721177,0.010952209,-0.011418793,-0.007127498,0.0021528124,0.008399108,-0.0015262247,-0.009162976,-0.0075082965,0.0004779723,0.008227577,-1.0873339,0.0066388017,2.005041,0.015502822,0.014435435,0.031801283,-0.014472635,-0.056439176,-9.060744e-05,0.0006964115,0.00067852536,-0.0009150564,-0.0048433277,0.00036707934,0.0070454767,0.0034693985,0.0008950926,-0.010359253,0.0068436363,2.9159366e-05,-0.00039539786,-0.014245891,0.027474072,0.0029165673,0.010948648,-0.065570995,0.0030000044,-0.014741667,0.0011048487,-0.045118894,0.015080652,0.0042829188,0.010235057,0.007512047,0.024681134,0.0037571923,-0.0051157414,-0.019042654,-0.00023922023,0.012899153,0.034293853,-0.009806245,0.0076068984,-0.07457898,0.008772484,0.0055617588,0.005037935,-0.013700398
Fe,-0.0013374527,-0.013309844,0.009853741,-0.010941485,0.006299901,0.0016573445,0.013014927,0.0074947923,-0.013699964,0.008988717,0.009542359,-0.0024751523,-0.006677961,-0.0119519085,-0.0040998636,0.008250148,-2.5285792,0.008964072,3.5147452,0.0053488375,0.013352511,0.0279821,-0.016391883,0.14871946,-0.012475008,-0.0046586287,-0.0110415295,-0.010680432,0.00016979156,-0.007969188,-0.005457857,0.0020264268,-0.001047655,0.009187834,0.0025049904,0.0117265815,-0.007145862,-0.012434691,0.0009876555,-0.00628056,0.006433666,-0.04371822,-0.0032084591,-0.016507125,-0.001547221,-0.025139665,0.011897264,-0.0053593447,-0.0045390003,0.009879605,0.027648775,-0.002318868,-0.002882432,-0.021761727,0.0050258846,-0.00088484323,0.006415889,-0.019262206,0.009478714,-0.06484111,0.006791294,0.014303902,-0.00271324,-0.014215569
Co,0.0020489974,-0.0049774637,0.008222799,-0.0057898024,-0.0006978725,-0.007227546,0.008858265,0.00053074426,-0.008847623,0.010535862,0.011124105,-0.008380299,-0.010119223,-0.009604408,-0.009866489,0.009750442,-2.7502422,0.0043150657,3.5758107,0.0031323598,0.005476753,0.0036829023,-0.0090404665,0.42260718,-0.0025711323,-0.0035774051,-0.016043186,-0.0109173395,-0.006686532,-0.0061933417,-0.0066818693,0.005441222,0.00078080624,0.0059545846,0.0061782375,0.005325071,-0.00067673315,-0.007492734,0.0064803236,-0.010797833,0.002246432,-0.024606533,-0.000917956,-0.008531755,-0.0034330909,-0.0091315545,0.0060212566,-0.011078575,-0.0042461385,-0.0018304428,-0.0009784803,0.005848473,0.0004158266,-0.0015709569,-0.0039740284,0.0015006843,0.011582685,-0.009767196,0.004896258,-0.04439544,-0.0042621535,0.014580936,0.0019440193,-0.009877303
Ni,-0.0052930783,-0.008909208,0.007072137,0.022142988,0.004558132,-0.009655869,0.01522442,0.017114358,-0.01543338,0.019249186,0.011594666,-0.011540598,-0.0050961697,-0.012662384,-0.0136287855,0.009274454,-1.0785351,0.0037481626,1.1078223,0.0041845473,0.0061998568,0.009321047,-0.016280586,-0.027810695,-0.03282119,0.003574719,-0.020923566,-0.017590737,0.0015783049,-0.0085420115,-0.005872099,0.0060079684,-0.0052517275,0.01629915,0.014506615,0.012972625,-0.004022909,-0.017594403,-0.02656638,-0.017195735,-0.009458831,-0.0025828374,-0.0052181953,-0.015607453,0.009084005,-0.027714225,0.0063007507,-0.020934187,-0.007537846,0.00175221,0.026737826,-0.00050315924,0.006202097,-0.009849813,0.0029259645,-0.0027578142,-0.02996774,-0.027774164,0.006530527,-0.023008639,-0.011583383,0.018366978,0.0064752474,-0.016142217
Cu,0.0071170293,-0.0034974797,0.004994428,-0.0012602241,-0.0016294998,-0.007926795,0.0066275513,0.00073189184,-0.0035638115,0.0077372855,0.014326502,-0.010188786,-0.0115036955,-0.0066392757,-0.0075215907,0.010535434,-1.6054509,0.002890345,2.0629275,0.005849202,0.003105676,0.0066947164,-0.005645303,0.25531155,-0.008658465,-0.0028682682,-0.013415064,-0.01273735,-0.0077930214,-0.0044167372,-0.0042258967,0.004947903,0.005261095,0.0021906642,0.0057291165,0.00025540983,-0.0018354855,-0.007082366,0.004961909,-0.0072161,-0.0014199623,-0.03469004,-0.00081212295,-0.0051967097,-0.0038263015,-0.025483688,0.0062091486,-0.013288532,0.002918255,-0.009969555,0.0113670705,0.0034967994,-0.0019796581,-0.003422007,-0.001547166,0.0044579715,-0.004254316,-0.013551286,0.0032906185,-0.05523742,-0.008461221,0.009604606,0.0018944646,-0.011989648
Zn,0.013084303,-0.001372862,0.0048186346,-0.017299235,-0.0029169705,0.003800584,0.0009768308,-0.015618047,0.0003579864,-0.0028131432,0.0101691205,-0.003588629,-0.011606907,-0.0050483835,-0.0018934528,0.009839373,-0.9110247,0.006441064,1.00834,0.009746917,0.006903333,0.008325065,-0.0055472073,0.53036314,0.017336298,-0.002886515,-0.0030845052,-0.00069351454,-0.014182598,-3.7951253e-05,-0.0003396582,0.00749879,0.013666211,-0.011086853,0.0027246873,-0.0076542716,0.0023305588,-0.00013005384,0.031753276,-0.004134731,0.009755542,-0.04276557,0.0036065239,-0.008712621,-0.0098656565,-0.01797605,0.009324874,0.0038703366,0.010962724,-0.003196604,-0.013345979,0.005569851,-0.006678356,-0.0007799843,-0.0104626175,0.010211987,0.032318026,4.9775397e-05,0.0040913452,-0.05119233,-0.0013403766,0.00416994,0.00068413717,-0.004381082
Ga,0.012769292,0.00454517,0.0024756647,0.0073647345,-0.0013828722,0.0019779962,-0.013389877,-0.013525033,0.0001337923,-0.0058132755,1.730615e-05,0.00010444696,-0.006890951,0.00036971693,-0.0036190692,0.0012200546,0.210213,0.0014433413,-0.47435796,-0.0038447126,-0.0038582447,-0.014111916,0.009441052,0.2849248,0.018754978,-0.007915812,-0.0029335252,0.0017806684,-0.009775636,0.001813171,-0.011005235,0.0041826335,0.015203904,-0.013953094,-0.004710224,-0.009764433,0.003145791,0.016506057,0.007481638,-0.0024329245,0.004728111,0.00061868475,0.002713016,0.006963757,-0.00864115,0.012706259,-0.00021317076,0.0022764748,-0.0034345274,-0.01009447,-0.00952496,-0.000719323,-0.0054704538,0.018722603,-0.0054456517,0.003916675,0.010285785,0.012248528,-0.0025119802,0.0050440854,-0.0073207403,-0.0012222835,-0.0031860399,0.007865278
Ge,0.018497374,0.0017296143,0.004904703,0.0024507192,-0.0009464533,0.006163252,-0.013880857,-0.016690714,-0.00016435875,-0.009087197,0.0045972937,0.0034868908,-0.012012715,-0.001172386,0.002092015,0.00040598566,-0.19999596,0.008746811,0.2802721,-0.0012106396,0.0039414763,-0.0014248571,0.00764239,0.46307108,0.023103034,-0.0134496065,0.0020294199,0.007290834,-0.013666694,0.0031999191,-0.011772157,0.005527966,0.018634392,-0.021393871,-0.007174366,-0.010828791,0.0012573657,0.019793006,0.015772194,0.0027675424,0.013117292,-0.016025277,0.0030899749,0.0045664343,-0.01082261,0.026238887,0.0030989468,0.008011037,-0.0013962617,-0.008242537,0.0031465117,-0.0027054762,-0.014039161,0.010336707,-0.005351874,0.0077731446,0.008332526,0.012885389,0.0027538023,-0.006648759,0.00056200515,-0.0037583783,-0.0047084773,0.004938209
